Player,09/13vs. CIN,09/20vs. BAL,09/27vs. CLE,10/04vs. CHI,10/11vs. DEN,10/25vs. SDG,11/01vs. NYJ,11/08vs. PIT,11/15vs. MIN,11/22vs. DET,11/29vs. TEN,12/06vs. KAN,12/13vs. DEN,12/20vs. GNB,12/24vs. SDG,01/03vs. KAN
Nate Allen,,IR,IR,IR,IR,IR,IR,IR,,,,,O,O,O,IR
Larry Asante,,,,,,,,P,,,,,,,,
Denico Autry,,,,,O,O,P,,,,,,,,,
Neiron Ball,,,,,,,IR,IR,IR,IR,IR,IR,O,IR,IR,IR
Derek Carr,,P,,,,,,,,,,,,,,
T.J. Carrie,,,,,,,P,Q,P,,,,,,,
Chimdi Chekwa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jon Condo,,,,,,,,,,,,,,IR,IR,IR
Amari Cooper,,,,,,,,,P,,,,P,P,P,P
Michael Crabtree,,,,,P,,,,,,,,,,,
Andre Debose,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mario Edwards,,,,,,,,,,,,,,,O,IR
Justin Ellis,,O,O,P,O,D,P,,,,,,,,,
Jimmy Hall,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shelby Harris,,,,,,,,,,,,,Q,P,,
D.J. Hayden,,,,,,,,,,P,,,,,,Q
Ben Heeney,,,,Q,P,,,,,,,,,,,
Andre Holmes,P,,,,,,,,,,,,,,,
Austin Howard,,,,,,,,,,,,,,O,,
Rodney Hudson,,,,,,,,,D,Q,D,D,P,,,
Taiwan Jones,,,,Q,O,P,,,,,Q,D,Q,P,,
Khalil Mack,,,,P,,,,P,,,,,P,P,P,P
Benson Mayowa,O,O,O,O,P,,,,,,,,,,,
Taylor Mays,,,,,Q,,,P,,P,,,,,,
Keith McGill,,,,O,P,,P,,,,O,O,P,,,
Latavius Murray,,,,,P,P,,,P,,,,,,,
Jamize Olawale,,O,Q,P,,,,,,,,,,,,
Seth Roberts,,,,,,,,,,,,,,,P,
Lee Smith,,,,,,,,,,D,P,,,,,
Neiko Thorpe,,,,,,,,,,,,Q,,Q,Q,Q
Korey Toomer,,,,,,,,,,,,,P,,,
Justin Tuck,P,,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Clive Walford,P,,,,,,,,P,,,,,,,
Menelik Watson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Wilson,,,,O,P,,,,,,,,,,,
Charles Woodson,,Q,P,Q,P,P,P,P,P,P,P,P,P,P,P,P
