Player,09/09vs. DET,09/16vs. WAS,09/23vs. CHI,09/30vs. SEA,10/04vs. ARI,10/14vs. MIA,10/21vs. GNB,10/28vs. NWE,11/11vs. SFO,11/18vs. NYJ,11/25vs. ARI,12/02vs. SFO,12/09vs. BUF,12/16vs. MIN,12/23vs. TAM,12/30vs. SEA
Danny Amendola,,,,,P,O,O,O,P,,D,D,Q,P,,
Sam Bradford,,,,,,P,,,,,,,,,,
Michael Brockers,O,O,D,Q,,,,,,,,,,,,
Justin Cole,,,,,,,,,P,,,,,,,
Matt Conrath,O,O,O,D,Q,P,,Q,,,,,,,,
Craig Dahl,,,,,,,,,,,,,,D,,P
Harvey Dahl,,,,,,,,,,,,,,,O,IR
Matt Daniels,,,O,O,P,P,,,O,IR,IR,IR,IR,IR,IR,IR
Cortland Finnegan,,,,,,,,,,,,,,P,Q,P
Bradley Fletcher,,,,,,,,,,,,,,,P,
Brandon Gibson,,,,,P,,,P,,,,,,,,
Chris Givens,,,,,,,,Q,,P,,,,,,
Mario Haggan,,,,,,O,O,Q,Q,,O,O,Q,P,,
William Hayes,,,,,P,Q,,,,,,,,,,
Kellen Heard,,,,,,,,,Q,,,,,,,
Wayne Hunter,,,Q,Q,Q,,Q,Q,Q,,,,,,,
Steven Jackson,,,Q,Q,Q,,,,,,P,P,P,P,P,P
Janoris Jenkins,,,,,,,P,,,P,,,,,,
Trumaine Johnson,,,,,,,Q,,,,,,,,,
Lance Kendricks,,,,,,,,,,,Q,,,,,
Kendall Langford,,,P,,,,,,,,,,,,,
James Laurinaitis,,,,,,,,,,,,,,P,P,P
Trevor Laws,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rocky McIntosh,,,,,,,,,,,,,,,,
Rodney McLeod,,,,,,,,,,,Q,,,,,
Mike McNeill,,Q,,,,,,Q,,,,,O,P,,
Quintin Mikell,,,,,Q,Q,,,,,,,,,,
Brit Miller,,,Q,,,P,,,,,,,,,,
Austin Pettis,,,,,,,,,,Q,,,,,,P
Robert Quinn,,,,,,,,,,,,Q,,,P,
Barry Richardson,,,,,,,,,P,,,Q,,,,
Rodger Saffold,,,O,O,O,O,O,O,Q,,,,,Q,,
Darell Scott,O,Q,,,,,,,,,,,,,,
Eugene Sims,,,,,O,P,D,O,D,Q,,,,,,
Darian Stewart,,,,,,,,,D,Q,Q,,,,,
Rokevious Watkins,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Scott Wells,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,P,P,P,P
