Player,09/13vs. SEA,09/20vs. WAS,09/27vs. PIT,10/04vs. ARI,10/11vs. GNB,10/25vs. CLE,11/01vs. SFO,11/08vs. MIN,11/15vs. CHI,11/22vs. BAL,11/29vs. CIN,12/06vs. ARI,12/13vs. DET,12/17vs. TAM,12/27vs. SEA,01/03vs. SFO
Maurice Alexander,,,,O,D,,,,,,,,,,,
Tavon Austin,,,,,,Q,,,,,,,,,,
Akeem Ayers,,,,,,,,,P,,,,,,,
Stedman Bailey,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Tim Barnes,,,,,,,,,,P,,,,,,
Mark Barron,,,,,,,,,,,,,,,,P
Daren Bates,Q,P,,,,,,,,,,,,,,
Kenny Britt,,,,P,P,,,,,,,,,P,,
Michael Brockers,,,,,,,,,,,,,,,,P
Jamon Brown,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Benny Cunningham,,,,P,,,,,,,,,,,,
Justice Cunningham,,,,,,,,,,Q,,,,,,
Andrew Donnal,,,,,,,,,,,O,O,O,O,O,Q
Nick Fairley,,,,,,,P,,,,,,,,,IR
E.J. Gaines,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Todd Gurley,O,Q,Q,,,,,,P,,,,,P,,D
Rob Havenstein,,,,,,,,Q,Q,D,Q,P,,P,,
William Hayes,,,,,,,Q,Q,,,,,P,,,
Johnny Hekker,,,P,,,,,,,,,,P,,,
Zach Hocker,,,,,,,,,,,,,P,,,
Janoris Jenkins,,,,,,P,,,,,,,D,P,,
Trumaine Johnson,,P,,,,,,,,,Q,D,P,,,
Lamarcus Joyner,,,,,,,,,,,,,,,Q,
Case Keenum,,,,,,,,,,,Q,Q,P,,,
Lance Kendricks,,,,,,Q,P,,,,,,P,,,
James Laurinaitis,,,,P,,,P,,,,,,,,,
Chris Long,,,,,,O,O,O,D,Q,,,,,,
Bradley Marquez,,,,,,,,,,,,,,,Q,
Tre Mason,Q,Q,,,,Q,Q,Q,,,,,,,,
T.J. McDonald,,,,,,,Q,Q,Q,,,,O,IR,IR,IR
Alec Ogletree,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Eric Patterson,,,,,,,,,,,,,,IR,IR,IR
Robert Quinn,,,,,P,P,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR
Chase Reynolds,,O,P,D,P,,,Q,P,,,,,,,
Rodger Saffold,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Eugene Sims,,O,P,O,Q,,,,,,,,,,,
Wes Welker,,,,,,,,,,,,,P,,,
Ethan Westbrooks,,,,,,,,,,,,,,,,P
Damian Williams,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Doug Worthington,,,,,,,,,,,,,,,,IR
Greg Zuerlein,,,,,,,,,,,Q,D,P,,,
