Player,09/08vs. CAR,09/15vs. NOR,09/22vs. CLE,09/29vs. TAM,10/03vs. SEA,10/13vs. SFO,10/20vs. ATL,10/27vs. CIN,11/10vs. PIT,11/17vs. CHI,11/25vs. BAL,12/01vs. ARI,12/08vs. SEA,12/15vs. DAL,12/21vs. SFO,12/29vs. ARI
Brian Allen,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Austin Blythe,,,Q,,,,,,,,,,,,,
Malcolm Brown,,,,,,,D,O,,,,,,,,
Josh Carraway,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandin Cooks,,,,,,,,,O,O,,,,,,
Aaron Donald,,,Q,,,,,,,,,,,,,
Gerald Everett,,,,,,,,,,Q,,O,O,O,,
Todd Gurley,,,,,,D,,,,,,,,,,
Bryce Hager,,,,,O,,Q,O,O,IR,IR,IR,IR,IR,IR,IR
Dominique Hatfield,IR,IR,,,,,,,,,,,,,,
Rob Havenstein,,,,,,,,,,O,O,O,D,D,,
Darrell Henderson,,,,,,,,,,,,,,,,IR
Tyler Higbee,,,O,,,,,,,Q,,,,,,
Troy Hill,,,,,,,,Q,,,,,,,O,D
John Johnson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Micah Kiser,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Justin Lawler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Clay Matthews,,,,,,O,O,O,,,,,,,,
Johnny Mundt,,,,,,,,,,Q,,,,,,
Jojo Natson,,,,,,,,,Q,,,,IR,IR,IR,IR
Joseph Noteboom,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Natrez Patrick,,,,,,,,,,,Q,,,,,
Jalen Ramsey,,,,,,,,,,,,,,,,O
Taylor Rapp,,,,,D,,,,,,,,,,,
Aqib Talib,,,,,,O,IR,IR,IR,,,,,,,
Darious Williams,,,,,,,,,,O,O,O,,,,
Trevon Young,IR,IR,,,,,,,,,,,,,,
Greg Zuerlein,,,,,,,,,,,,,,,Q,
