Player,09/13vs. DAL,09/20vs. PHI,09/27vs. BUF,10/04vs. NYG,10/11vs. WAS,10/18vs. SFO,10/26vs. CHI,11/01vs. MIA,11/15vs. SEA,11/23vs. TAM,11/29vs. SFO,12/06vs. ARI,12/10vs. NWE,12/20vs. NYJ,12/27vs. SEA,01/03vs. ARI,01/09vs. SEA,01/16vs. GNB
Cam Akers,,,O,O,,,,,,,,,,,O,Q,,
Brian Allen,,,,,,,,,Q,D,Q,Q,,Q,,,,
Chandler Brewer,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Brockers,,,,,,,,,,,,,,,,C19,C19,
Terrell Burgess,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Raymond Calais,,,,,,,,,,,,,,,,,IR,IR
David Edwards,,,,,,,,,,,,,,,,,Q,Q
Bobby Evans,,,,,O,,,,,,,,,C19,C19,C19,,
Gerald Everett,,Q,,,,,,,,,,,,,,,,
Leonard Floyd,,,,,,,,,Q,,,,,,,Q,,
Kai Forbath,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,
Jordan Fuller,,,,Q,,IR,IR,IR,IR,,,,,,,,,
Matt Gay,,,,,,,,,,,,,Q,,,,,
Jared Goff,,,,,,,,,,,,,,,,O,Q,
Darrell Henderson,,,,,,,,,,,,,,,,,IR,IR
Tyler Higbee,,,,,,,Q,Q,,,Q,,,,,,,
Troy Hill,,,,,Q,,,,,,,,,,,,,
Justin Hollins,,,,,,,,,,,,,,Q,,,,
Travin Howard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Juju Hughes,,,,,,,,,,,,,,,C19,,,
Sebastian Joseph,,,,,,,,,,,,Q,,,,,,
Micah Kiser,,,,,Q,Q,,,,,,,,,,O,Q,
Cooper Kupp,,,,,,,,,,,,,,,,C19,C19,Q
Justin Lawler,,,,,,,,,,,,,,,,,IR,IR
Terrell Lewis,IR,IR,IR,IR,,,,,Q,,D,O,,,,,,O
Joseph Noteboom,,,IR,IR,IR,IR,,,,,,,,,,,,
Ogbonnia Okoronkwo,,,,,,O,IR,IR,IR,IR,IR,IR,,Q,,,,
Taylor Rapp,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
A'Shawn Robinson,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,
Nick Scott,,,,,,,,,,,,,,C19,C19,,,
Andrew Whitworth,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,
Darious Williams,,,Q,,,,,,,,,,,,,,,
John Wolford,,,,,,,,,,,,,,,,,,O
