Player,09/10vs. CIN,09/17vs. CLE,09/24vs. JAX,10/01vs. PIT,10/08vs. OAK,10/15vs. CHI,10/22vs. MIN,10/26vs. MIA,11/05vs. TEN,11/19vs. GNB,11/27vs. HOU,12/03vs. DET,12/10vs. PIT,12/17vs. CLE,12/23vs. IND,12/31vs. CIN
Kenny Bell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Boykin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nick Boyle,,,,,,,,,Q,Q,,,,,,
Bam Bradley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Campanaro,,Q,Q,,,,,D,O,Q,IR,,,,,
Maurice Canady,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Q,Q,
Chuck Clark,,,,,,,,,O,Q,,,,,,
Alex Collins,,,,,,,,,,,,Q,,,,
Carl Davis,,,,,,Q,Q,,,,,,,,Q,
Kenneth Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jermaine Eluemunor,IR,IR,,,,,,,,,O,O,Q,Q,IR,Q
Joe Flacco,,,,,,,,,Q,,,,,,,
Crockett Gillmore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jaylen Hill,,O,O,O,D,Q,Q,,,,,,,,,IR
Austin Howard,,,,,,,,,,,Q,,,,,Q
Marlon Humphrey,,,,,,,,,,,,Q,,,,
Tony Jefferson,,,,,,,,Q,,,,,,,,
Ryan Jensen,,,,,,,,,Q,,,,,Q,,
Dieugot Joseph,,,O,,,,,,,,,,,,,
Jeremy Langford,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Anthony Levine,,,Q,,Q,Q,Q,Q,,,,,,,Q,
Alex Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeremy Maclin,,,,,Q,Q,Q,Q,Q,,,,Q,,D,D
Ryan Mallett,,,,,,,,,,,,,,Q,,
Chris Matthews,,,Q,,,,D,D,,,,,,,,
Vince Mayle,,,,,,,,,Q,,,,,,,
Albert McClellan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Moore,,,,,,,,,,,,,,Q,,
C.J. Mosley,,,,,,,,,,,Q,Q,Q,,,
Patrick Onwuasor,,,,,,,,Q,,,,,,,,
Breshad Perriman,,,,,,Q,O,Q,,,,,,,,
Michael Pierce,,,,,,,,,Q,,,,,,,
Sheldon Price,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Patrick Ricard,,,,,,,,,,,,,,,,Q
Al-Hajj Shabazz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nico Siragusa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Skura,,,,,,O,O,Q,,,,,,,,
Jimmy Smith,,,,,Q,Q,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR
Za'Darius Smith,,O,Q,,,,,,,,,,D,Q,,
Ronnie Stanley,,,,,,,Q,,Q,D,Q,Q,,,Q,
Terrell Suggs,,,,,,,,Q,,,Q,,,,,
Brent Urban,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Wallace,,,,,,,Q,Q,Q,,,,,Q,,Q
Ben Watson,,,,Q,Q,,Q,Q,,,,,,,,
Lardarius Webb,,,,,Q,,Q,,Q,,,,,,,
Eric Weddle,,,,,,,,Q,,,,,,,,
Terrance West,,,Q,,,O,O,O,O,Q,Q,,,,,
Tim White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brandon Williams,,,O,O,O,D,Q,,,,,,,,,Q
Maxx Williams,,,O,O,O,Q,O,O,Q,,,,,,,
Tim Williams,,Q,,,,D,O,D,Q,Q,,,,,,
Danny Woodhead,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Marshal Yanda,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tavon Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
