Player,09/14vs. OAK,09/20vs. BAL,09/27vs. MIA,10/04vs. PIT,10/19vs. DEN,10/25vs. KAN,11/01vs. OAK,11/08vs. NYG,11/15vs. PHI,11/22vs. DEN,11/29vs. KAN,12/06vs. CLE,12/13vs. DAL,12/20vs. CIN,12/25vs. TEN,01/03vs. WAS,01/17vs. NYJ
Antwan Applewhite,,O,D,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ryon Bingham,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Alfonso Boone,,,,,,,,,,,,,O,P,,,
Kevin Burnett,,,P,,,D,D,D,P,,,P,,O,O,P,
Antoine Cason,,,,P,,,,,,,,,,,,,
Luis Castillo,,P,,,,,,,,,D,D,P,,,,
Jacques Cesaire,,Q,,,,,,,,,,,,,O,O,
Jeromey Clary,,,,,,,,,,P,IR,IR,IR,IR,IR,IR,IR
Stephen Cooper,,,P,,P,P,,,,,,,,,,,
Antonio Cromartie,,,,,,P,,,,,,,,,,,
Craig Davis,,,,,,O,Q,,,,,,,,,,
Kris Dielman,,,P,,,,,,,,,,,,,,
Tim Dobbins,,,,,,,,D,D,P,,,,,,,
Kevin Ellison,,,P,,,,,,,,,,,,,,
Antonio Gates,,,,,,,,P,P,P,,,,,,,
Steve Gregory,,,,,,,,P,,,,,,,,,
Nick Hardwick,,O,O,O,O,O,D,O,O,O,O,D,O,O,P,,
Jacob Hester,,,,,,P,,,,,,P,,,,D,
James Holt,,,,,,,,,,,,,,,,,IR
Brandon Hughes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Vincent Jackson,,,,,,,,,,,P,,,,,O,
Quentin Jammer,,,,,,,,,P,,,,P,P,P,,
Travis Johnson,,O,O,O,P,P,P,P,P,P,P,P,P,P,P,P,
Vaughn Martin,,,,,,O,Q,,,,,,,,,,
Marcus McNeill,,P,P,,,,,,,,,,P,,,,
Shawne Merriman,,,,P,P,P,P,P,P,P,Q,D,P,P,P,D,
Scott Mruczkowski,,,,,,,,,,,,,,,IR,IR,IR
Legedu Naanee,,,,,,,,,,,,,P,P,P,D,
Ogemdi Nwagbuo,,,,,,,P,P,P,P,,P,,,,,
Kassim Osgood,,,,,P,,,,,,,,,,,,
Shaun Phillips,,,,P,P,,,,P,P,P,P,P,P,,,
Mike Scifres,,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
Brandon Siler,,,P,,,,,,,,,,,,,,
LaDainian Tomlinson,,O,O,P,,P,,,P,,,,,,,,
Jyles Tucker,,,,,,P,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Louis Vasquez,,D,D,P,,P,,,,,,,,,,,
Eric Weddle,,,P,,,,,,,,,O,D,P,,D,
Jamal Williams,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
