Player,09/08vs. ARI,09/14vs. SEA,09/21vs. BUF,09/28vs. JAX,10/05vs. NYJ,10/12vs. OAK,10/19vs. KAN,10/23vs. DEN,11/02vs. MIA,11/16vs. OAK,11/23vs. STL,11/30vs. BAL,12/07vs. NWE,12/14vs. DEN,12/20vs. SFO,12/28vs. KAN
Jahleel Addae,Q,O,Q,,,,,,D,O,O,P,,,,
Keenan Allen,P,P,P,P,,P,P,,,,,,,,O,D
Jeremiah Attaochu,,,Q,D,O,P,D,D,O,P,,,,,,
Donald Brown,,,,,,O,O,O,Q,P,,,,,,
Vincent Brown,IR,,,,,,,,,,,,,,,
Donald Butler,,,,,P,P,,,,,,,Q,,IR,IR
Ryan Carrethers,,,,,,,,,,,O,O,O,D,O,
Jeromey Clary,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Kavell Conner,,,,,,,,P,,,,,,,,
Marcus Cromartie,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Davis,O,O,O,,,,,,,,,,,,,
King Dunlap,,Q,,,,,,,,,,,,,,
Brandon Flowers,,O,P,P,,,,D,P,P,,,,,,
Malcom Floyd,,,,,P,Q,P,,,,,,,,,
D.J. Fluker,,P,,,,D,P,P,,,,,Q,,,
Dwight Freeney,,,,,Q,P,Q,P,P,,,,,,,
Andrew Gachkar,,,,,,,,,,,,D,P,,,
Antonio Gates,,P,P,P,,,,,,,,,,,,
Kwame Geathers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marcus Gilchrist,,,,P,,,,,,,,,,,,Q
Ladarius Green,,,,Q,P,,,,,,,,,O,P,
Lawrence Guy,P,,,,,,,,,,,,,,,
Nick Hardwick,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Melvin Ingram,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
David Johnson,,,,Q,P,P,,,,,,,,,,
Jarret Johnson,,,,,P,Q,P,,,,,,,,,
Cordarro Law,,,,,P,O,O,Q,,,,,,,,
Doug Legursky,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Sean Lissemore,P,P,,,,,,,,D,P,,,,,
Corey Liuget,,P,P,P,Q,,,,,,,,P,Q,Q,P
Ryan Mathews,,,O,O,O,O,O,O,O,P,,P,,O,D,D
Ryan Miller,,,,,,,,,,,,O,IR,IR,IR,IR
Rich Ohrnberger,,,P,D,O,Q,P,P,P,,O,IR,IR,IR,IR,IR
Philip Rivers,,,,,,,,,,,P,,P,P,P,P
Eddie Royal,,,,,,,P,,,,,P,,,,
Damik Scafe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Scifres,,,,,,,,,,,,,,O,O,IR
Alvin Scioneaux,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Darrell Stuckey,,,,,,Q,P,,,,,,,,,
Manti Te'o,P,,,O,O,O,O,O,O,P,,,,,,
Ricky Tjong-A-Tjoe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Johnnie Troutman,,,P,,,,,,,,,,,,,IR
Jason Verrett,P,,,Q,P,,O,,O,IR,IR,IR,IR,IR,IR,IR
Reggie Walker,,,,O,O,O,P,,P,,,,,,,
Chris Watt,,,,,,,,,,,,,Q,,,O
Steve Williams,,,,,,,,O,P,,P,,,,,
Danny Woodhead,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shareece Wright,,,,,O,O,P,,,,,,,,,P
