Player,09/12vs. WAS,09/19vs. DAL
Nasir Adderley,,Q
Bryan Bulaga,,
Austin Ekeler,Q,
Chris Harris Jr.,,O
Justin Jones,,D
Damon Lloyd,,
Trey Marshall,O,
Joe Reed,,
Ryan Smith,,
