Player,09/13vs. STL,09/20vs. SFO,09/27vs. CHI,10/04vs. IND,10/11vs. JAX,10/18vs. ARI,11/01vs. DAL,11/08vs. DET,11/15vs. ARI,11/22vs. MIN,11/29vs. STL,12/06vs. SFO,12/13vs. HOU,12/20vs. TAM,12/27vs. GNB,01/03vs. TEN
Jordan Babineaux,,,,P,,,,P,,,,,,,,
Deion Branch,O,O,P,,,,,,,,,,,,,
Red Bryant,,,,,,,,,,,O,,,,,
Nate Burleson,,,,,,P,,,,,,,,O,D,O
Aaron Curry,,,,,,,,,,,,,,P,D,D
Travis Fisher,O,D,P,,,P,,,,,,,,,,
Justin Forsett,,,,,,,,,,,,P,,,,
Deon Grant,,,,,,,,,,,P,,,,,
Justin Griffith,,,D,Q,O,,,,,,,,,,,
Mike Hass,,,,,,,,,,,,,,,,IR
Matt Hasselbeck,,,D,D,P,P,P,P,P,,,,Q,P,,
Will Herring,,,,,,,,P,,,,,,,,
LeRoy Hill,,O,O,O,O,O,,,,,,,,,,P
Kevin Houser,,,,,,,,,,,,,,,IR,IR
T.J. Houshmandzadeh,,P,P,,,,,,,,,,,,,
Lawrence Jackson,,,,,,P,,,,,,P,,,,
Kelly Jennings,,,,,,,,,,,,,,,,
Julius Jones,,,,,,,,,,O,O,P,,P,P,Q
Walter Jones,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Patrick Kerney,,,,,O,,P,,,,,,,,,
D.D. Lewis,,,,,,,,,,,,D,O,O,Q,
Sean Locklear,,,O,O,O,O,D,O,P,,,,,,,
Ken Lucas,,,P,P,,,,P,P,,,,,,,
Brandon Mebane,,,P,,,,,,,,,,,,,
Ben Obomanu,,,,,,,,O,,,,,,,O,
Cory Redding,,,,,,P,,,,,P,D,P,,,
Rob Sims,,,,,O,O,P,,,,,,,,,
Chris Spencer,O,O,P,,,,,,P,P,P,P,P,,,
Lofa Tatupu,,P,D,P,P,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Craig Terrill,,,,,,,,,,O,P,,,,,
Marcus Trufant,PUP,PUP,PUP,PUP,PUP,PUP,,,,P,,,,,,
Derek Walker,D,,,,,,,,,,,,,,,
C.J. Wallace,P,P,,,,O,O,,,,,,,,,
Josh Wilson,,,O,O,P,,,,,D,Q,,,,,D
Mansfield Wrotto,,,,,,P,,,,,,,,,,
