Player,09/12vs. SFO,09/19vs. DEN,09/26vs. SDG,10/03vs. STL,10/17vs. CHI,10/24vs. ARI,10/31vs. OAK,11/07vs. NYG,11/14vs. ARI,11/21vs. NOR,11/28vs. KAN,12/05vs. CAR,12/12vs. SFO,12/19vs. ATL,12/26vs. TAM,01/02vs. STL,01/08vs. NOR,01/16vs. CHI
Jordan Babineaux,,,,,,,,Q,,,,,,,,,,
Chris Baker,,,,,,,,,P,,,,,,,,IR,IR
Raheem Brock,P,,,,,,,,P,,,,,,,,,
Red Bryant,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Deon Butler,,,,,,,,,,,,,,IR,IR,IR,IR,IR
John Carlson,,,,,,,,,,,,O,P,,,,,
Chris Clemons,,P,,P,,,,,,,P,P,P,P,P,,,
Colin Cole,,,,,,,,O,O,O,O,D,P,,,,,
Aaron Curry,,,,P,,,,,,,,,,,,,,
Dexter Davis,,,,,P,O,Q,,,,,,,,,,,
Quinton Ganther,,,O,,,,,,,,,,,,,,,
Mike Gibson,,P,,,,,,,D,O,P,,,,,,,
Ben Hamilton,,,P,P,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Matt Hasselbeck,,,,,,,,O,P,P,P,P,P,P,,D,Q,
Chris Henry,,,,,,,,,,,,,,,,,IR,IR
Will Herring,,,,,,,,,,,,,,,O,,,
LeRoy Hill,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kelly Jennings,,,,,,O,O,,,,,,,,,,,
Roy Lewis,,,,,,,,,,,,,P,P,IR,IR,IR,IR
Sean Locklear,,,P,P,,,,,,,,,,,,,,
Marshawn Lynch,,,,,,,,,P,,,,,,,,,
Olindo Mare,,,,,,,,,,,,,,P,,P,,
Anthony McCoy,O,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR
Matt McCoy,,Q,P,,,,O,,,,,,P,,,,,
Brandon Mebane,,,,P,O,O,O,O,,,,,,,,,,
Ben Obomanu,,,,,,,,,,,,,O,P,,,P,
Russell Okung,O,O,O,,,,D,D,O,P,,,,,P,,,
Josh Pinkard,O,O,O,O,O,O,O,O,,,,,,,,,,
Chester Pitts,O,O,O,,O,Q,,,,,O,D,D,,,,IR,IR
Tyler Polumbus,,,,,,,,O,,,,,,,,,,
Michael Robinson,,,,,,,O,O,D,D,O,,,,,,,
Junior Siavii,,,,,,,,,,,,,,,IR,IR,IR,IR
Chris Spencer,,,,,,,,Q,,,P,,,P,,,,
Brandon Stokley,,,,,,,Q,,O,D,P,,,P,,O,Q,
Golden Tate,,,,,,,,O,O,D,P,,,,,,,
Lofa Tatupu,,,,,,,,,P,P,P,P,P,,P,P,,Q
Walter Thurmond,,,,,,,O,,,,,,,O,Q,,,
Marcus Trufant,,,,P,P,,,,,,P,Q,,,P,,,
Max Unger,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Williams,,P,P,P,,,,P,P,,D,,O,P,,,,
Ray Willis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
E.J. Wilson,,,O,D,,,,,,,,,,,,,,
