Player,09/09vs. ARI,09/16vs. DAL,09/24vs. GNB,09/30vs. STL,10/07vs. CAR,10/14vs. NWE,10/18vs. SFO,10/28vs. DET,11/04vs. MIN,11/11vs. NYJ,11/25vs. MIA,12/02vs. CHI,12/09vs. ARI,12/16vs. BUF,12/23vs. SFO,12/30vs. STL,01/06vs. WAS,01/13vs. ATL
Doug Baldwin,Q,,D,P,,,,O,P,P,,,,,,,,
Alan Branch,,,,,,,,,,,,,,,P,,,
Brandon Browner,,,,,,,,,,,,,,,,,P,
Red Bryant,,,,,,,,,,Q,P,Q,P,P,,Q,,
James Carpenter,O,,,Q,,,,,Q,O,P,,O,O,O,O,O,O
Kam Chancellor,,,,,,,P,,,P,,,P,P,,,,
Chris Clemons,,,,,,,,,,,,,,,,,,IR
Dexter Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Braylon Edwards,,,,,,,,,O,Q,,,,,,,,
Matt Flynn,P,,,,,,,,,,,,,,,,,
Breno Giacomini,,,,P,,,,,,,,,,,,Q,,
Winston Guy,,,,,,,,,,,,,,,P,,,
Stephen Hauschka,,,,,,,,,,,,,,,,,,IR
LeRoy Hill,,,,Q,,,,,,,,Q,Q,,,Q,,
Jaye Howard,,,,Q,O,O,Q,,,,,,,,,,,
Jeron Johnson,,,,,,,,,,,,,,,Q,,,Q
Jason Jones,,,,P,,,,D,O,P,,,,,IR,IR,IR,IR
Jameson Konz,IR,,,,,,,,,,,,,,,,,
Jeremy Lane,,,,,,,,,,,,,,,,,P,
Roy Lewis,O,O,,,,,,,,,,,,,,,,
Marshawn Lynch,Q,P,P,,,P,,P,P,Q,P,P,P,P,P,P,P,P
Charly Martin,,O,P,,,,,,,,,,,IR,IR,IR,IR,IR
Byron Maxwell,D,P,O,P,,,D,O,Q,Q,P,,,,,,,D
Anthony McCoy,,,,Q,,,,,,,,,,,,P,,
Matt McCoy,IR,,,,,,,,,,,,,,,,,
Clinton McDonald,,,,,,D,P,,,Q,P,,,,,,,
Brandon Mebane,,,,,P,,,,,,,,,,,,,
Zach Miller,,Q,P,,,,,,,,,,,,,,,Q
John Moffitt,Q,P,,D,O,O,O,Q,Q,P,,,,,,,,
Cameron Morrah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Ben Obomanu,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Russell Okung,,Q,P,,,,,,,,,,,,,,,
Sidney Rice,P,P,,,,,,,,,,Q,P,P,Q,P,,P
Greg Scruggs,O,P,,P,,,,,Q,Q,P,P,,,,,,
Richard Sherman,,,,,,,,,,P,,,,,Q,,,
Malcolm Smith,,,,,,,,Q,,,,,,,,,,
Golden Tate,O,P,,,,,,,,,,,,,,P,,
Vai Taua,IR,,,,,,,,,,,,,,,,,
Earl Thomas,,,,,,,,,,,,,,,,P,,
Walter Thurmond,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,O,Q,O,IR,IR
Marcus Trufant,,,,,P,,,,,,,D,O,O,Q,P,,
Robert Turbin,,,,,,,,,,,,,,,P,,,
Max Unger,,,,,,P,,,,P,,,P,,,,,
Leon Washington,,,,,,,,,,,,,,,P,,,
K.J. Wright,,,,,,,,,,O,P,,,,,,,
