Player,09/11vs. MIA,09/18vs. LAR,09/25vs. SFO,10/02vs. NYJ,10/16vs. ATL,10/23vs. ARI,10/30vs. NOR,11/07vs. BUF,11/13vs. NWE,11/20vs. PHI,11/27vs. TAM,12/04vs. CAR,12/11vs. GNB,12/15vs. LAR,12/24vs. ARI,01/01vs. SFO,01/07vs. DET,01/14vs. ATL
Tavaris Barnes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Michael Bennett,,,,,,,O,O,O,O,O,Q,,,,,,
Justin Britt,,,,,,,,,,,Q,,,,,,,
Kam Chancellor,,,,,Q,D,O,O,,,,,,,,,,
Frank Clark,,,,,Q,,,,,,,,,,,,,
DeAndre Elliott,,,,,,,O,O,Q,,,,,,,,,
Nolan Frese,,,,,,,,,,,,,,,,,IR,IR
Jimmy Graham,Q,,,Q,,,,,,,,,,,,,,
Devin Hester,,,,Q,D,Q,,,,,,,,,,,,
Jordan Hill,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,IR,IR
Germain Ifedi,Q,O,D,,,,,,,,,,,,,,,
Stanley Jean-Baptiste,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quinton Jefferson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tyler Lockett,,,Q,,,,Q,,,,,,,,,IR,IR,IR
Tony McDaniel,,,,,,,,,,,,,,,,,O,
Dewey McDonald,,,,,,,,,,,,,,Q,,,,
Tanner McEvoy,,,,,,,,,,,Q,,,,,,,
Damontre Moore,,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Mike Morgan,,,,Q,IR,IR,IR,IR,IR,IR,IR,,Q,,,,,
Kevin Pierre-Louis,,,,,,O,O,,,O,,,,,,,,
Terry Poole,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Troymaine Pope,,,,,,,,,,,O,Q,,IR,IR,IR,IR,IR
C.J. Prosise,,Q,Q,Q,Q,,,,,,O,O,O,O,O,O,O,Q
Thomas Rawls,,,D,O,O,O,O,O,O,,,,,,,,,
Jarran Reed,,,,Q,,,,,,,,,,,,,,
Paul Richardson,,,,,,,,,,,,O,,,,,,
DeShawn Shead,,,,,,,,,,,Q,,,,,,,
Tyler Slavin,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrison Smith,,,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Joe Sommers,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bradley Sowell,,,,,,,Q,Q,Q,,,,,,,,,
Earl Thomas,,,,,,,,,,,IR,,IR,IR,IR,IR,IR,IR
Jordan Tripp,,,,,,,,,,,,IR,IR,IR,,,IR,IR
Will Tukuafu,,,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Nick Vannett,O,O,D,Q,,,,,,,,,,,,,,
J'Marcus Webb,,Q,,,,,,,,,,,,,,,,
Luke Willson,,,,,,O,O,O,Q,,,Q,,,,,,
Russell Wilson,,,,,,,,,,,,,,,,,,
