Player,09/10vs. GNB,09/17vs. SFO,09/24vs. TEN,10/01vs. IND,10/08vs. LAR,10/22vs. NYG,10/29vs. HOU,11/05vs. WAS,11/09vs. ARI,11/20vs. ATL,11/26vs. SFO,12/03vs. PHI,12/10vs. JAX,12/17vs. LAR,12/24vs. DAL,12/31vs. ARI
Oday Aboushi,,,,,,,,,,,IR,IR,IR,IR,IR,IR
D.J. Alexander,,,Q,,,,,,Q,,Q,Q,,,O,O
Cliff Avril,,,,,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Doug Baldwin,,,,Q,,,,,,,,,,,,
Michael Bennett,,,,,,Q,,,,,,,,,,
Justin Britt,,,,,,,Q,,,,,,,,,
Duane Brown,,,,,,,,,,Q,Q,Q,,,,
Chris Carson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kam Chancellor,,,,,,,,Q,,IR,IR,IR,IR,O,IR,IR
Frank Clark,Q,,,,,,,,,,,,,,Q,
Marcus Cromartie,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mike Davis,,,,,,,,,,,D,,,,,
DeAndre Elliott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
George Fant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Josh Forrest,,,,,,,,,,,,O,IR,IR,IR,IR
Terence Garvin,,D,Q,,,,,,,,,,,,,
Jimmy Graham,,,Q,,,,,,,,Q,Q,,,,
Shaquill Griffin,,,,,,,,,,,O,,,,,
Quinton Jefferson,,,,,O,,,,,,,,,,,
Luke Joeckel,,,,,,O,O,O,O,O,Q,,,,,Q
Nazair Jones,,,,,,Q,,,,,,IR,IR,IR,IR,O
Dion Jordan,IR,IR,IR,IR,IR,IR,IR,IR,,,Q,D,Q,,,
Eddie Lacy,,,,,,,,,O,,,,,,,
Jeremy Lane,,,,,D,D,Q,Q,,,,,,,,
Tyler Lockett,Q,,,,,,,,,,,,,,,
Marcus Lucas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tre Madden,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Dewey McDonald,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bradley McDougald,,,,,,,,,,,,,,,Q,
Malik McDowell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tanner McEvoy,,,,,,,,Q,,,,,,,,
Robert Myers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Rees Odhiambo,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Ronald Powell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
C.J. Prosise,,,,D,D,Q,D,Q,,IR,IR,IR,IR,IR,IR,IR
Thomas Rawls,Q,,,,,,,,,,,,,,,
Jarran Reed,Q,,,,,,,,,Q,Q,,,,,
Paul Richardson,,,,,,,,,Q,,,,,,,
Sheldon Richardson,,,,,,,,Q,Q,,,,,,,
Justin Senior,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
DeShawn Shead,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,
Richard Sherman,Q,Q,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR
Marcus Smith,,,,,,Q,Q,,O,,,,,,,
Earl Thomas,,,,,,,,O,D,,,Q,,,,
Neiko Thorpe,,,O,Q,,,,,,,,,,,,
Nick Vannett,,,,,,,,,,,,,,,Q,Q
Bobby Wagner,,,,,,,,Q,,,Q,Q,,Q,,Q
Michael Wilhoite,D,,,,Q,,,,,O,Q,,,,,
Luke Willson,,,,,,,,,,,,,,,,Q
K.J. Wright,,,,,,,,,,,,,,D,,
