Player,09/08vs. CIN,09/15vs. PIT,09/22vs. NOR,09/29vs. ARI,10/03vs. LAR,10/13vs. CLE,10/20vs. BAL,10/27vs. ATL,11/03vs. TAM,11/11vs. SFO,11/24vs. PHI,12/02vs. MIN,12/08vs. LAR,12/15vs. CAR,12/22vs. ARI,12/29vs. SFO,01/05vs. PHI,01/12vs. GNB
Ezekiel Ansah,Q,Q,,Q,,,Q,Q,,,,,Q,Q,,,,Q
Nick Bellore,,,,,,,,,,,,D,D,,,,,
Marquise Blair,,,,,,,,,,,,,,,,,,Q
Jeremy Boykins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Justin Britt,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Duane Brown,,,,,Q,D,Q,Q,,,,,,,Q,O,O,Q
Jaron Brown,,,,,,,,,,,,,,,,,Q,
Chris Carson,,,,,,,,,,,,,,,,IR,IR,IR
Adam Choice,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Demarcus Christmas,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Jadeveon Clowney,,,,,,,,,,,Q,Q,Q,Q,D,,,
L.J. Collier,O,,,,,,,,,,,,,,,,,
Justin Currie,IR,IR,IR,IR,IR,,,,,,,,,,,,,
Ed Dickson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quandre Diggs,,,,,,,,Q,D,,,,,,D,Q,,
Will Dissly,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Emmanuel Ellerbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
George Fant,,,,,,,,,,,,,,,,,,Q
Tre Flowers,,,Q,,,,,Q,,,,,,,,,,
D.J. Fluker,,,,,,D,Q,,,,,,,,,,,
Poona Ford,,D,,,,,,,,,,,,,,,,
Shaquill Griffin,,,,,,,,,,,,,,Q,Q,,,
Phil Haynes,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,Q,,,,,,,,
Lano Hill,,,,,,,D,O,D,Q,,,,,,,,
Joey Hunt,O,O,,,,,,,,,,,,,,,,
Germain Ifedi,,,,,,,,Q,,,,,,,,,,
Mike Iupati,Q,,,,,,,,,,,,,,,,Q,D
Quinton Jefferson,,,,Q,,,Q,O,D,,,,,,,,,Q
Justin Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Nazair Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Mychal Kendricks,,,,,,,,,,,,Q,D,O,Q,,O,IR
Demetrius Knox,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Bradley McDougald,,,,,,,Q,Q,,,,,,,,,,
David Moore,O,O,,,,,,,,,,,,,,,,
Rashaad Penny,,,Q,Q,,Q,,,,,,,,O,IR,IR,IR,IR
Ethan Pocic,,,D,D,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,,Q,IR,IR
C.J. Prosise,,,,,,,,,,,,,,,,IR,IR,IR
Jarran Reed,,,,,,,,,,,,Q,,,,,,
Kalan Reed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jordan Simmons,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tedric Thompson,,D,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Neiko Thorpe,,D,D,Q,,,,,,,Q,D,O,IR,IR,IR,IR,IR
Malik Turner,,,,,,,,,,,,,,,,O,O,
Luke Willson,,,,,,,,,,,D,Q,D,Q,,Q,,
Al Woods,,,,,,,,,,,,Q,,,,,,
