Player,09/19vs. TEN
Tre Brown,
Ben Burr-Kirven,
D'Wayne Eskridge,O
Damien Lewis,Q
Bryan Mone,Q
Cedric Ogbuehi,
Rashaad Penny,D
Ethan Pocic,
D.J. Reed,Q
John Ursua,
Nigel Warrior,
Marcus Webb,
