Player,09/08vs. GNB,09/15vs. SEA,09/22vs. IND,09/26vs. STL,10/06vs. HOU,10/13vs. ARI,10/20vs. TEN,10/27vs. JAX,11/10vs. CAR,11/17vs. NOR,11/25vs. WAS,12/01vs. STL,12/08vs. SEA,12/15vs. TAM,12/23vs. ATL,12/29vs. ARI,01/05vs. GNB,01/12vs. CAR,01/19vs. SEA
Nnamdi Asomugha,Q,,,O,Q,Q,,,,,,,,,,,,,
Jonathan Baldwin,,,,,,,Q,Q,,,,,Q,Q,,,,,
Alex Boone,,,,,,Q,P,P,P,,,,,,,,,,
NaVorro Bowman,,,P,P,,,,P,,,,Q,P,,P,P,,,
Ahmad Brooks,,,,,,,,,Q,,,,,,,,,,
Tarell Brown,,,,,,,P,,,P,D,O,Q,Q,P,P,,,
Tank Carradine,O,O,O,O,O,O,O,O,,,,,,IR,IR,IR,IR,IR,IR
Brandon Carswell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrett Celek,,,,,,,,,,D,Q,Q,P,Q,,,,,
Michael Crabtree,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,Q,,P,P,P,,,
Chris Culliver,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Craig Dahl,,,,,,,,,,,,,,P,,,,,
Anthony Davis,,,,Q,P,Q,P,P,P,,,,,,,,,,
Vernon Davis,,,P,Q,P,P,P,Q,,Q,,,,,,,,,
Alex Debniak,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Quinton Dial,O,O,O,O,O,O,,,P,P,P,,,,,,,,
Demarcus Dobbs,,P,,,P,,,,,,,,,,,,,,
Glenn Dorsey,,,,,,,Q,Q,,,,,,,,,,,
Darius Fleming,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jonathan Goodwin,,,,P,Q,Q,,,,,,,,,,,,,
Frank Gore,,,,P,P,P,,P,P,P,P,P,P,P,P,P,,,
Mike Iupati,,,P,P,P,P,P,,P,P,O,Q,Q,O,Q,P,,,
LaMichael James,Q,Q,Q,Q,,,,,,,,,,,,,,,
Colin Kaepernick,,,P,,,P,P,P,,,P,,,,,,,,
Marcus Lattimore,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Andy Lee,,,,,,,,,,P,,,,,,,,,
Mario Manningham,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,P,P,Q,Q,Q,Q,IR,IR,IR,IR
Luke Marquardt,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Ray McDonald,,,Q,P,P,Q,Q,Q,P,O,Q,Q,P,P,,,,,
Vance McDonald,,,,,,,,,,,,,Q,O,Q,P,,,
Bruce Miller,,,,,P,,,,,P,,,,,IR,IR,IR,IR,IR
Nick Moody,,IR,IR,IR,IR,IR,IR,IR,IR,P,,,,,,,,,
Marlon Moore,,,,,,P,,,,,,,,,,,,,
Kassim Osgood,,,,,,,,,,,,,,,,P,,,
Quinton Patton,,,,Q,O,O,O,O,O,O,O,O,O,O,,,,,
Eric Reid,,,Q,,,,,,,Q,,,,,,,,,
Carlos Rogers,,,,P,P,Q,Q,Q,,,,,,,,,,,
Dan Skuta,,,,,,,,,,Q,P,,Q,P,Q,Q,,,
Aldon Smith,,,P,O,O,O,O,O,P,,,,P,P,,,,,
Justin Smith,,,P,P,P,Q,Q,Q,Q,P,P,Q,P,P,P,P,,,
Joe Staley,,,,,P,P,,,,,,,,P,,,,,
Raymond Ventrone,,,,D,Q,,,,,,,,,,,,,,
Donte Whitner,,,,,,,,P,,,,,,,,,,,
Michael Wilhoite,,,,,,,P,,,,,,,,,,,,
Ian Williams,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Kyle Williams,,,,Q,P,P,,P,,,,,,,,,,,
Patrick Willis,P,,,D,P,Q,P,P,,,,,,,,,,,
Eric Wright,O,O,O,O,O,O,O,O,,,,,Q,Q,,,,,
