Player,09/07vs. DAL,09/14vs. CHI,09/21vs. ARI,09/28vs. PHI,10/05vs. KAN,10/13vs. STL,10/19vs. DEN,11/02vs. STL,11/09vs. NOR,11/16vs. NYG,11/23vs. WAS,11/27vs. SEA,12/07vs. OAK,12/14vs. SEA,12/20vs. SDG,12/28vs. ARI
Kenneth Acker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Antoine Bethea,,,,Q,P,,,,,,,,,,,
Anquan Boldin,,,,,,,,,,,,Q,,,,
Alex Boone,,,,,,,,,,,,,,,,IR
Chris Borland,,,,,,,,,,P,P,,,,IR,IR
NaVorro Bowman,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,IR,IR,IR
Tramaine Brock,Q,O,O,O,O,O,Q,O,Q,O,O,Q,O,O,O,O
Ahmad Brooks,,,,,,,,,,,,,,,O,O
Derek Carrier,,,,,,,,,,,,IR,IR,IR,IR,IR
Garrett Celek,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,IR,IR
Chris Cook,,,,,,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Perrish Cox,,,,,,,P,,,,,,,,P,O
Michael Crabtree,Q,,,P,P,,,,,,,,P,,,P
Chris Culliver,P,Q,,,,,O,P,,,,,Q,O,P,P
Anthony Davis,O,D,O,Q,Q,O,Q,,,,O,D,O,O,Q,
Vernon Davis,,,D,Q,O,Q,P,,,,,,,,,
Quinton Dial,,,,,,,,,Q,,,,,,P,
Glenn Dorsey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,P,O,O,IR,IR,IR
Bruce Ellington,,,,,,,,,,O,O,Q,P,,,Q
Dillon Farrell,,,,,,,,,,,,,,,,
Frank Gore,,,,P,P,,,,P,P,,P,,,Q,
Kendall Hunter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Carlos Hyde,,,P,,,,,,,,,,P,,O,O
Mike Iupati,,,,,,,O,,,,,,,P,,
Chuck Jacobs,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tony Jerod-Eddie,,,,,P,P,P,,,,,,,,P,
Steve Johnson,,,,,,,Q,,,,,,P,O,O,O
Colin Kaepernick,,,P,,,,,,,,,,,,,
Daniel Kilgore,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marcus Lattimore,O,O,O,O,O,O,O,O,,,,,,,,
Andy Lee,,P,,,P,P,,,,,,,,,,
Brandon Lloyd,,,,,,,,,Q,,P,P,O,Q,,P
Jonathan Martin,,,,,,,,,,,,,,,P,
Marcus Martin,O,O,O,O,D,O,Q,,,,,,,O,P,P
Ray McDonald,Q,,,,,P,,,,P,,,P,P,,
Vance McDonald,P,,D,Q,Q,,,,,,O,Q,O,IR,IR,IR
Leon McFadden,,,,,,,,,,,,,,,,
Trey Millard,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Bruce Miller,,,,,,,,,,,,P,,,,
Nick Moody,,,,,,P,,,,,,,,,,
Kyle Nelson,,,,,,,,,,,,,,,P,
Kaleb Ramsey,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Keith Reaser,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Eric Reid,,,,,Q,,,,,P,,P,,,,O
Dan Skuta,,,,,,,,,O,O,Q,,,,,
Aldon Smith,S,S,S,S,S,S,S,S,P,P,,,,,,
Justin Smith,,,,,,,,,,,,P,P,P,P,P
Joe Staley,,,P,,,,,,,,,,P,,,
Brandon Thomas,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Will Tukuafu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Raymond Ventrone,,,,,,,,,,,,P,O,O,Q,IR
Jimmie Ward,,Q,,,,,O,P,,IR,IR,IR,IR,IR,IR,IR
Michael Wilhoite,,,,,,,,,,,,,,,Q,
Ian Williams,,,,,Q,P,P,,P,O,IR,IR,IR,IR,IR,IR
Patrick Willis,,,,P,,,D,O,O,IR,IR,IR,IR,IR,IR,IR
