Player,09/09vs. MIN,09/16vs. DET,09/23vs. KAN,09/30vs. LAC,10/07vs. ARI,10/15vs. GNB,10/21vs. LAR,10/28vs. ARI,11/01vs. OAK,11/12vs. NYG,11/25vs. TAM,12/02vs. SEA,12/09vs. DEN,12/16vs. SEA,12/23vs. CHI,12/30vs. LAR
C.J. Beathard,,,,,,,,,Q,,,,,,,
Matt Breida,,,,Q,Q,Q,,Q,Q,,,,O,Q,,O
Aaron Burbridge,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Garrett Celek,,,,,,,,,,,,,,,,O
Adrian Colbert,,Q,,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jonathan Cooper,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Brock Coyle,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Antone Exum,,,,Q,,,,,O,,,,,,,
JP Flynn,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Reuben Foster,,,,,,,,,O,O,Q,,,,,
Pierre Garcon,,,,,,Q,Q,D,Q,IR,IR,IR,IR,IR,IR,IR
Joshua Garnett,,O,O,O,,,,,,,O,O,,,,
Jimmy Garoppolo,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Marquise Goodwin,,O,Q,,Q,,,,,,,O,,Q,,O
Marcell Harris,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
George Kittle,,,,,,Q,,,,,,,,,,
Erik Magnuson,O,O,,,,,,,,,,,,,,
Cassius Marsh,,,,,,,,,,,,,,Q,,
Mike McGlinchey,,,,,Q,,,,,,,,,,,
Jerick McKinnon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tarvarius Moore,,,,,,,,,,,,,,,,Q
Alfred Morris,,,,Q,,,,,,,,,,,,
Emmanuel Moseley,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Raheem Mostert,,,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR
Mark Nzeocha,,,,,,,,,,,,,,Q,,
Michael Person,,Q,,,,Q,,,,,,,,,,
Dante Pettis,,,,,O,O,O,,,,,,,Q,,O
D.J. Reed,,,,,,,,,,,,O,,,,
Weston Richburg,,,,,Q,Q,,Q,Q,,,,,,,
Richard Sherman,,,,O,Q,,Q,Q,Q,,,,,,,
Malcolm Smith,D,Q,,,,,,,,,,,IR,,IR,
Joe Staley,,,,,Q,Q,,,,,,,,,,
Kentavius Street,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jaquiski Tartt,,,Q,D,,,,,O,O,,,IR,IR,O,IR
Trent Taylor,,,,,,D,Q,,IR,,,,,,,
Jimmie Ward,,,,,Q,,D,,,,,IR,IR,IR,IR,IR
Dekoda Watson,O,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,IR,IR
K'Waun Williams,,,,,,Q,Q,,,,,,Q,Q,,
Ahkello Witherspoon,,,,,,,,,,,,,,,IR,IR
