Player,09/08vs. NYJ,09/15vs. NOR,09/22vs. NWE,09/29vs. ARI,10/13vs. PHI,10/20vs. ATL,10/24vs. CAR,11/03vs. SEA,11/11vs. MIA,11/17vs. ATL,11/24vs. DET,12/01vs. CAR,12/08vs. BUF,12/15vs. SFO,12/22vs. STL,12/29vs. NOR
Michael Adams,,O,O,O,D,P,P,,,P,IR,IR,IR,IR,IR,IR
Sean Baker,,,,,P,,,,,,,,,,,
Johnthan Banks,,,,,Q,,,,,,P,,,,,
Mark Barron,,,,P,P,,P,Q,,P,,,,,O,Q
Connor Barth,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Marvin Booker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Da'Quan Bowers,,,,,,Q,,,,Q,P,,Q,Q,O,IR
Nate Byham,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Gabe Carimi,,,O,O,P,,,,,,,,,,,
Jonathan Casillas,,,,,,,,,,,,,IR,IR,IR,IR
Adrian Clayborn,,P,P,,,,,,,,,,,,,
Tom Crabtree,O,O,O,O,P,,P,,,,,IR,IR,IR,IR,IR
Lavonte David,,,,,,,,,,,,,,P,P,P
Jeff Demps,,,,,,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR
Demar Dotson,P,,,,,,,,,,,,,,,
Mason Foster,,,P,,,,,P,P,,O,P,,,,
Anthony Gaitor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
William Gholston,,,,,,,,,,,,,,P,,
Gary Gibson,,,,P,,,,,,,,,Q,O,,
Ka'lial Glaud,,,,,,,,,,,,,,,,Q
Dashon Goldson,,,,,P,Q,Q,Q,P,,,P,,,,
Danny Gorrer,IR,IR,IR,IR,IR,IR,IR,IR,IR,P,,,,,,
Adam Hayward,,,,,,,,,,,,P,,,,
Vincent Jackson,,,,Q,,,,,,P,,,P,P,P,
Mike James,Q,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Davin Joseph,,,,,,P,P,P,P,P,P,P,P,Q,P,P
Derek Landri,,,O,O,P,,,Q,,,,,,,,
Erik Lorig,Q,P,,,,,,,P,,,,,,,
Doug Martin,,,,,,Q,O,O,IR,IR,IR,IR,IR,IR,IR,IR
Gerald McCoy,,,,P,,,,,,,,,,,,
Rashaan Melvin,D,Q,Q,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jamon Meredith,,,,,,,,,,,P,P,,,,
Carl Nicks,O,Q,Q,,P,O,O,O,O,O,O,O,O,O,O,O
Chris Owusu,,,,,,,Q,P,D,Q,P,,Q,,,
Donald Penn,,,,,,,,,,P,,,,,,
Darrelle Revis,P,,,,,,,,,,Q,Q,P,,,
Russell Shepard,,,,,,,,,,,,,,,IR,IR
Michael Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Akeem Spence,,,,,,Q,,P,P,P,P,P,P,P,P,P
Luke Stocker,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Keith Tandy,,,,,,,P,P,P,,,,,,,
Lawrence Tynes,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
Dekoda Watson,,,,,,,,P,P,,,,,,,Q
Mike Williams,,,,Q,P,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR
Jeremy Zuttah,,,,,,P,,,,,,,,Q,,
