Player,09/09vs. ARI,09/16vs. IND,09/23vs. GNB,10/08vs. NOR,10/14vs. CAR,10/21vs. DAL,10/28vs. NYG,11/04vs. ATL,11/11vs. TAM,11/18vs. HOU,11/22vs. DAL,12/03vs. PHI,12/09vs. NYG,12/16vs. JAX,12/22vs. TEN,12/30vs. PHI
Troy Apke,,O,O,O,O,D,,IR,IR,IR,IR,IR,IR,IR,IR,IR
Tony Bergstrom,,,,,,,,,,,Q,,O,O,Q,Q
Kapri Bibbs,,,,,,,,Q,,,,,,,,
Zach Brown,,,Q,,,,,,,,,Q,Q,,,
Tyler Catalina,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Geron Christian,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Jonathan Cooper,,,,,,,,,,,,,IR,IR,IR,IR
Jamison Crowder,,,,,Q,O,O,O,Q,O,Q,Q,,,,
Robert Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Vernon Davis,,,,,,,,,,,,,,,Q,D
Josh Doctson,,,,Q,Q,,,,,,,,Q,Q,Q,Q
Quinton Dunbar,,,,,,Q,Q,,Q,Q,Q,IR,IR,IR,IR,IR
Manasseh Garner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrius Guice,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Maurice Harris,O,Q,Q,,,,,,,,,,,,IR,O
Joshua Holsey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR
Dustin Hopkins,,,,,,,,,,Q,,,,,,
Austin Howard,,,,,,,,,,,,,,,Q,IR
Matthew Ioannidis,,,,,,,,,,,,Q,Q,Q,Q,Q
Danny Johnson,,,,,,Q,,,,,,,,,IR,IR
Robert Kelley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Zac Kerin,,,,,,,,,,,,,,,,Q
Arie Kouandjio,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Shawn Lauvao,,,O,O,D,Q,,,IR,IR,IR,IR,IR,IR,IR,IR
Byron Marshall,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,,,
Alex McCalister,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Colt McCoy,,,,,,,,,,,,,IR,IR,IR,IR
Stacy McGee,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,
Cassanova McKinzy,,,,,,,,,,,,IR,IR,IR,IR,IR
Morgan Moses,,Q,,,,,,,Q,,,Q,,Q,,
Montae Nicholson,,,,,,,,Q,,Q,,,,Q,IR,IR
Ty Nsekhe,,,,,,,,,,,,,,Q,Q,O
Samaje Perine,,,,,,,,,,O,Q,,,,,
Adrian Peterson,,,,,Q,Q,,,,,,Q,,,,
Trey Quinn,,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,IR
Jordan Reed,,,,,,,,,,,,Q,,IR,IR,IR
Paul Richardson,,Q,Q,,Q,D,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR
Chase Roullier,,,,,,,,,,,,,Q,,,
Brandon Scherff,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR
Tim Settle,,,,,,,,,,,,,,,Q,
Cam Sims,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Alex Smith,,,,,,,,,,,IR,IR,IR,IR,IR,IR
Nick Sundberg,,,,,,,,,,,,,,Q,IR,IR
Chris Thompson,,,,,Q,Q,Q,O,O,O,O,,,Q,,
Zach Vigil,,,,,Q,,,,,,,,,,,
Trent Williams,,,,Q,,,,O,O,Q,Q,,,,,
