Player,09/08vs. PHI,09/15vs. DAL,09/23vs. CHI,09/29vs. NYG,10/06vs. NWE,10/13vs. MIA,10/20vs. SFO,10/24vs. MIN,11/03vs. BUF,11/17vs. NYJ,11/24vs. DET,12/01vs. CAR,12/08vs. GNB,12/15vs. PHI,12/22vs. NYG,12/29vs. DAL
Jonathan Allen,,O,Q,,,,,,,,,,,,,
Troy Apke,,,,,,,,,,,,,,,,Q
Jordan Brailford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Caleb Brantley,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Landon Collins,,,,,,,,,,,,,,,Q,O
Jerome Cunningham,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Vernon Davis,,,,,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR
Quinton Dunbar,,Q,Q,,,,,,,,,,,Q,O,IR
Casey Dunn,IR,IR,IR,IR,,,,,,,,,,,,
Deshazor Everett,,,,,,O,O,O,O,Q,,,O,IR,IR,IR
Matt Flanagan,IR,,,,,,,,,,,,,,,
Reuben Foster,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Derrius Guice,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR
Josh Harvey-Clemons,,,,,O,O,O,O,,,,,,,,
Dwayne Haskins,,,,,,,,,,,,,,,,O
Treyvon Hester,,,,,,,,,Q,,,,,,,
Myles Humphrey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Danny Johnson,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,IR
Case Keenum,,,,,Q,,,,O,,,,,,,
Ryan Kerrigan,,,,,,,,,,,,O,,IR,IR,IR
Bryce Love,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Wes Martin,,,,,,O,O,O,,,,,,,,
Colt McCoy,O,O,O,,,,,,,,,,,,,
Cassanova McKinzy,Q,,O,,,,,,,,,,,,,
Terry McLaurin,,,,Q,Q,,,,,,,,,,,O
Fabian Moreau,O,D,,,,,,,,,,,,Q,D,IR
Jimmy Moreland,,,,,,,,,,,,,,,IR,IR
Morgan Moses,,,,,,,,,,,,,,,,Q
Montae Nicholson,,,,,,,,Q,O,Q,,,,Q,,IR
Josh Norman,,,,,Q,,Q,Q,,,Q,,,Q,,Q
Daron Payne,,,,,,,,,,,D,Q,,,,
Donald Penn,,,,,,Q,,,,,,,,,,
Adrian Peterson,,,,,,,,Q,,,Q,,,,,
Trey Quinn,,,,,,,,,,,,,O,O,IR,IR
Jordan Reed,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Paul Richardson,,,,,,,,,,O,,O,O,IR,IR,IR
Dominique Rodgers-Cromartie,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chase Roullier,,,,O,Q,,,,,,,,,,,
Brandon Scherff,,,,Q,O,,,,,,,,,Q,IR,IR
Tim Settle,,,,,,,,,,O,,,,,,
Steven Sims,,,,,,,,Q,,,,,,,,
Alex Smith,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP
Greg Stroman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
Chris Thompson,,,,,,,O,O,O,O,Q,Q,,,,
Trent Williams,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR
Shaun Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,
Josh Woodrum,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR
